id,project_id,file_name,file_type,status
3689,571,sapsacr-report-2022-2023.pdf,pdf,SUCCESS
3690,572,no_files,,FAILED_LOGIN_REQUIRED
3691,573,tb5i-2024-instruments.zip,zip,SUCCESS
3692,573,tb5i-2024-report.pdf,pdf,SUCCESS
3693,573,tb5i-merge-guide.pdf,pdf,SUCCESS
3694,573,tb5i-2024-technical-report.pdf,pdf,SUCCESS
3695,573,tb5i-2024-non-enrolled-selection.pdf,pdf,SUCCESS
3696,573,tb5i-2024-non-enrolled-summary.pdf,pdf,SUCCESS
3697,573,tb5i-2024-sampling-strategy.pdf,pdf,SUCCESS
3698,573,tb5i-2024-summary.pdf,pdf,SUCCESS
3699,573,tb5i-2024-weight-guide.pdf,pdf,SUCCESS
3700,573,2024tb5_data_dict.xlsx,xlsx,SUCCESS
3701,574,1990-2016-economic-survey-knbs.zip,zip,SUCCESS
3702,574,2000-2003-statistical-abstract-knbs.zip,zip,SUCCESS
3703,574,2006-2008-statistical-abstract-knbs.zip,zip,SUCCESS
3704,574,2011-2016-statistical-abstract-knbs.zip,zip,SUCCESS
3705,574,2011-tobacco-taxation-kenya-ila.pdf,pdf,SUCCESS
3706,574,1990-1999-statistical-abstract-knbs.zip,zip,SUCCESS
3707,574,2004-2005-statistical-abstract-knbs.zip,zip,SUCCESS
3708,574,2009-2010-statistical-abstract-knbs.zip,zip,SUCCESS
3709,574,2012-tobacco-ind-interference-kenya-ila.pdf,pdf,SUCCESS
3710,574,2014-illicit-trade-tobacco-kenya-kippra.pdf,pdf,SUCCESS
3711,574,2015-cigarette-taxation-kenya-itc.pdf,pdf,SUCCESS
3712,574,2017-statistical-abstract-knbs.pdf,pdf,SUCCESS
3713,574,2017-tdk-1990-2016-notes-v4.pdf,pdf,SUCCESS
3714,574,1955-1987-statistical-abstract-knbs.zip,zip,SUCCESS
3715,574,2003-2015-kenya-finance-act.zip,zip,SUCCESS
3716,574,2015-kenya-excise-duty-act.pdf,pdf,SUCCESS
3717,575,q-tobacco-waterpipe-use-survey-2013.pdf,pdf,SUCCESS
3718,576,TIMSS 2003 User Guide Supplement 1.pdf,pdf,SUCCESS
3719,576,TIMSS 2003 User Guide Supplement 2.pdf,pdf,SUCCESS
3720,576,TIMSS 2003 User Guide Supplement 3.pdf,pdf,SUCCESS
3721,576,TIMSS 2003 User Guide.pdf,pdf,SUCCESS
3722,577,TIMSS 2007 User Guide Sup1.pdf,pdf,FAILED_HTTP_ERROR
3723,577,TIMSS 2007 User Guide Sup2.pdf,pdf,SUCCESS
3724,577,TIMSS 2007 User Guide.pdf,pdf,SUCCESS
3725,577,TIMSS 2007 User Guide Sup3.pdf,pdf,SUCCESS
3726,577,TIMSS 2007 User Guide Sup4.pdf,pdf,SUCCESS
3727,578,TIMSS 2011 User Guide for the International Database Supplement 1.pdf,pdf,SUCCESS
3728,578,TIMSS 2011 User Guide.pdf,pdf,SUCCESS
3729,578,TIMSS 2011 User Guide for the International Database Supplement 2.pdf,pdf,SUCCESS
3730,578,TIMSS 2011 User Guide for the International Database Supplement 3.pdf,pdf,SUCCESS
3731,578,TIMSS 2011 User Guide for the International Database Supplement 4.pdf,pdf,SUCCESS
3732,579,q-timss-2015-international.pdf,pdf,SUCCESS
3733,579,q-timss-2015-local.pdf,pdf,SUCCESS
3734,579,timss-2015-technical-derived-var.pdf,pdf,SUCCESS
3735,579,timss-2015-userguide.pdf,pdf,SUCCESS
3736,579,timss-2015-numeracy-codebook.xlsx,xlsx,SUCCESS
3737,579,timss-2015-numeracy-item-info.xlsx,xlsx,SUCCESS
3738,579,timss-2015-pop1-codebook.xlsx,xlsx,SUCCESS
3739,579,timss-2015-pop1-item-info.xlsx,xlsx,SUCCESS
3740,579,timss-2015-pop2-codebook.xlsx,xlsx,SUCCESS
3741,579,timss-2015-pop2-item-info.xlsx,xlsx,SUCCESS
3742,580,q-vcs-2011.pdf,pdf,SUCCESS
3743,580,vcs-2011-release.pdf,pdf,SUCCESS
3744,580,vcs-2011-metadata.pdf,pdf,SUCCESS
3745,581,q-vcs-2012.pdf,pdf,SUCCESS
3746,581,vcs-2012-release.pdf,pdf,SUCCESS
3747,581,vcs-2012-metadata.pdf,pdf,SUCCESS
3748,582,q-vas-2010.pdf,pdf,SUCCESS
3749,582,vas-2010-release.pdf,pdf,SUCCESS
3750,582,vas-2010-metadata.pdf,pdf,SUCCESS
3751,583,q-vas-2014.pdf,pdf,SUCCESS
3752,583,vas-2014-release.pdf,pdf,SUCCESS
3753,583,vas-2014-metadata.pdf,pdf,SUCCESS
3754,584,q-vas-2018.pdf,pdf,SUCCESS
3755,584,vas-2018-release.pdf,pdf,SUCCESS
3756,584,vas-2018-metadata.pdf,pdf,SUCCESS
3757,585,pcm-2023-dict.pdf,pdf,SUCCESS
3758,586,pdv-1990-2021-dict.pdf,pdf,SUCCESS
3759,587,african-education-laws-2023.zip,zip,FAILED_HTTP_ERROR
3760,587,edu-2021-dict.pdf,pdf,SUCCESS
3761,587,african-education-laws-2023.zip,zip,SUCCESS
3762,588,ppl-2022-dict.pdf,pdf,SUCCESS
3763,588,african-family-health-leave-laws-2022.zip,zip,FAILED_HTTP_ERROR
3764,589,pgdw-2023-dict.pdf,pdf,SUCCESS
3765,589,african-workplace-discrimination-laws-2023.zip,zip,FAILED_HTTP_ERROR
3766,590,world-cml-2023-dict.pdf,pdf,SUCCESS
3767,590,world-cml-2023-v1.zip,zip,SUCCESS
3768,590,world-cml-2023-dict.pdf,pdf,SUCCESS
3769,590,child-marriage-laws-2023.zip,zip,FAILED_HTTP_ERROR
3770,590,world-cml-2023-v1.zip,zip,SUCCESS
3771,591,world-con-2024-dict.pdf,pdf,SUCCESS
3772,592,world-ed-2023-dict.pdf,pdf,SUCCESS
3773,592,education-laws-2023.zip,zip,FAILED_HTTP_ERROR
3774,593,world-fhll-2022-dict.pdf,pdf,SUCCESS
3775,593,family-health-leave-laws-2022.zip,zip,FAILED_HTTP_ERROR
3776,594,world-ic-2022-dict.pdf,pdf,SUCCESS
3777,594,infant-caregiving-laws 2022.zip,zip,FAILED_HTTP_ERROR
3778,595,child-marriage-laws-2023.zip,zip,FAILED_HTTP_ERROR
3779,596,education-laws-2023.zip,zip,FAILED_HTTP_ERROR
3780,597,wfhhl-2022-americas.zip,zip,SUCCESS
3781,597,wfhhl-2022-east-asia-pacific.zip,zip,SUCCESS
3782,597,wfhhl-2022-europe-central-asia.zip,zip,FAILED_HTTP_ERROR
3783,597,wfhhl-2022-middle-east-north-africa.zip,zip,SUCCESS
3784,597,wfhhl-2022-south-asia.zip,zip,SUCCESS
3785,597,wfhhl-2022-subsaharan-africa.zip,zip,FAILED_HTTP_ERROR
3786,598,infant-caregiving-laws 2022.zip,zip,FAILED_HTTP_ERROR
3787,599,workplace-discrimination-harassment-laws-2024.zip,zip,FAILED_HTTP_ERROR
3788,600,world-phll-2022-dict.pdf,pdf,SUCCESS
3789,601,world-wd-2023-dict.pdf,pdf,SUCCESS
3790,601,workplace-discrimination-laws-2023.zip,zip,FAILED_HTTP_ERROR
3791,602,world-wgd-2024-dict.pdf,pdf,SUCCESS
3792,603,world-wsh-2024-dict.pdf,pdf,SUCCESS
3793,604,no_files,,FAILED_LOGIN_REQUIRED
3794,605,q-wls-v3.pdf,pdf,SUCCESS
3795,605,wls-2009-2020-report.pdf,pdf,SUCCESS
