id,project_id,file_name,file_type,status
12308,902,00076Hoffman-Replication-PaperData-PartD-Subject_MT052.PDF,pdf,FAILED_LOGIN_REQUIRED
12309,902,00076Hoffman-Replication-PaperData-PartD-Subject_MT053.PDF,pdf,FAILED_LOGIN_REQUIRED
12310,902,00076Hoffman-Replication-PaperData-PartD-Subject_MT054.PDF,pdf,FAILED_LOGIN_REQUIRED
12311,902,00076Hoffman-Replication-PaperData-PartD-Subject_MT055.PDF,pdf,FAILED_LOGIN_REQUIRED
12312,902,00076Hoffman-Replication-PaperData-PartD-Subject_MT056.PDF,pdf,FAILED_LOGIN_REQUIRED
12313,902,00076Hoffman-Replication-PaperData-PartD-Subject_MT057.PDF,pdf,FAILED_LOGIN_REQUIRED
12314,902,00076Hoffman-Replication-PaperData-PartD-Subject_MT058.PDF,pdf,FAILED_LOGIN_REQUIRED
12315,902,00076Hoffman-Replication-PaperData-PartD-Subject_MT059.PDF,pdf,FAILED_LOGIN_REQUIRED
12316,902,00076Hoffman-Replication-PaperData-PartD-Subject_MT060.PDF,pdf,FAILED_LOGIN_REQUIRED
12317,902,00076Hoffman-Replication-PaperData-PartD-Subject_MT061.PDF,pdf,FAILED_LOGIN_REQUIRED
12318,902,00076Hoffman-Replication-PaperData-PartD-Subject_MT062.PDF,pdf,FAILED_LOGIN_REQUIRED
12319,902,00076Hoffman-Replication-PaperData-PartD-Subject_MT063.PDF,pdf,FAILED_LOGIN_REQUIRED
12320,902,00076Hoffman-Replication-PaperData-PartD-Subject_MT064.PDF,pdf,FAILED_LOGIN_REQUIRED
12321,902,00076Hoffman-Replication-PaperData-PartD-Subject_MT065.PDF,pdf,FAILED_LOGIN_REQUIRED
12322,902,00076Hoffman-Replication-PaperData-PartD-Subject_MT066.PDF,pdf,FAILED_LOGIN_REQUIRED
12323,902,00076Hoffman-Replication-PaperData-PartD-Subject_MT067.PDF,pdf,FAILED_LOGIN_REQUIRED
12324,902,00076Hoffman-Replication-PaperData-PartD-Subject_MT068.PDF,pdf,FAILED_LOGIN_REQUIRED
12325,902,00076Hoffman-Replication-PaperData-PartD-Subject_MT069.PDF,pdf,FAILED_LOGIN_REQUIRED
12326,902,00076Hoffman-Replication-PaperData-PartD-Subject_MT070.PDF,pdf,FAILED_LOGIN_REQUIRED
12327,902,00076Hoffman-Replication-PaperData-PartD-Subject_MT071.PDF,pdf,FAILED_LOGIN_REQUIRED
12328,902,00076Hoffman-Replication-PaperData-PartD-Subject_MT072.PDF,pdf,FAILED_LOGIN_REQUIRED
12329,902,00076Hoffman-Replication-PaperData-PartD-Subject_MT073.PDF,pdf,FAILED_LOGIN_REQUIRED
12330,902,00076Hoffman-Replication-PaperData-PartD-Subject_MT074.PDF,pdf,FAILED_LOGIN_REQUIRED
12331,902,00076Hoffman-Replication-PaperData-PartD-Subject_MT075.PDF,pdf,FAILED_LOGIN_REQUIRED
12332,902,00076Hoffman-Replication-PaperData-PartD-Subject_MT076.PDF,pdf,FAILED_LOGIN_REQUIRED
12333,902,00076Hoffman-Replication-PaperData-PartD-Subject_MT077.PDF,pdf,FAILED_LOGIN_REQUIRED
12334,902,00076Hoffman-Replication-PaperData-PartD-Subject_MT078.PDF,pdf,FAILED_LOGIN_REQUIRED
12335,902,00076Hoffman-Replication-PaperData-PartD-Subject_MT079.PDF,pdf,FAILED_LOGIN_REQUIRED
12336,902,00076Hoffman-Replication-PaperData-PartD-Subject_MT080.PDF,pdf,FAILED_LOGIN_REQUIRED
12337,902,00076Hoffman-Replication-PaperData-PartD-Subject_MT081.PDF,pdf,FAILED_LOGIN_REQUIRED
12338,902,00076Hoffman-Replication-PaperData-PartD-Subject_MT082.PDF,pdf,FAILED_LOGIN_REQUIRED
12339,902,00076Hoffman-Replication-PaperData-PartD-Subject_MT083.PDF,pdf,FAILED_LOGIN_REQUIRED
12340,902,00076Hoffman-Replication-PaperData-PartD-Subject_MT084.PDF,pdf,FAILED_LOGIN_REQUIRED
12341,902,00076Hoffman-Replication-PaperData-PartD-Subject_MT085.PDF,pdf,FAILED_LOGIN_REQUIRED
12342,902,00076Hoffman-Replication-PaperData-PartD-Subject_MT086.PDF,pdf,FAILED_LOGIN_REQUIRED
12343,902,00076Hoffman-Replication-PaperData-PartD-Subject_MT087.PDF,pdf,FAILED_LOGIN_REQUIRED
12344,902,00076Hoffman-Replication-PaperData-PartD-Subject_MT088.PDF,pdf,FAILED_LOGIN_REQUIRED
12345,902,00076Hoffman-Replication-PaperData-PartD-Subject_MT089.PDF,pdf,FAILED_LOGIN_REQUIRED
12346,902,00076Hoffman-Replication-PaperData-PartD-Subject_MT090.PDF,pdf,FAILED_LOGIN_REQUIRED
12347,902,00076Hoffman-Replication-PaperData-PartD-Subject_MT091.PDF,pdf,FAILED_LOGIN_REQUIRED
12348,902,00076Hoffman-Replication-PaperData-PartD-Subject_MT092.PDF,pdf,FAILED_LOGIN_REQUIRED
12349,902,00076Hoffman-Replication-PaperData-PartD-Subject_MT093.PDF,pdf,FAILED_LOGIN_REQUIRED
12350,902,00076Hoffman-Replication-PaperData-PartD-Subject_MT094.PDF,pdf,FAILED_LOGIN_REQUIRED
12351,902,00076Hoffman-Replication-PaperData-PartD-Subject_MT095.PDF,pdf,FAILED_LOGIN_REQUIRED
12352,902,00076Hoffman-Replication-PaperData-PartD-Subject_MT096.PDF,pdf,FAILED_LOGIN_REQUIRED
12353,902,00076Hoffman-Replication-PaperData-PartD-Subject_MT097.PDF,pdf,FAILED_LOGIN_REQUIRED
12354,902,00076Hoffman-Replication-PaperData-PartD-Subject_MT098.PDF,pdf,FAILED_LOGIN_REQUIRED
12355,902,00076Hoffman-Replication-PaperData-PartD-Subject_MT099.PDF,pdf,FAILED_LOGIN_REQUIRED
12356,902,00076Hoffman-Replication-PaperData-PartD-Subject_MT100.PDF,pdf,FAILED_LOGIN_REQUIRED
12357,902,00076Hoffman-Replication-PaperData-PartD-Subject_MT101.PDF,pdf,FAILED_LOGIN_REQUIRED
12358,902,00076Hoffman-Replication-PaperData-PartD-Subject_MW001.PDF,pdf,FAILED_LOGIN_REQUIRED
12359,902,00076Hoffman-Replication-PaperData-PartD-Subject_MW002.PDF,pdf,FAILED_LOGIN_REQUIRED
12360,902,00076Hoffman-Replication-PaperData-PartD-Subject_MW003.PDF,pdf,FAILED_LOGIN_REQUIRED
12361,902,00076Hoffman-Replication-PaperData-PartD-Subject_MW004.PDF,pdf,FAILED_LOGIN_REQUIRED
12362,902,00076Hoffman-Replication-PaperData-PartD-Subject_MW005.PDF,pdf,FAILED_LOGIN_REQUIRED
12363,902,00076Hoffman-Replication-PaperData-PartD-Subject_MW006.PDF,pdf,FAILED_LOGIN_REQUIRED
12364,902,00076Hoffman-Replication-PaperData-PartD-Subject_MW007.PDF,pdf,FAILED_LOGIN_REQUIRED
12365,902,00076Hoffman-Replication-PaperData-PartD-Subject_MW008.PDF,pdf,FAILED_LOGIN_REQUIRED
12366,902,00076Hoffman-Replication-PaperData-PartD-Subject_MW009.PDF,pdf,FAILED_LOGIN_REQUIRED
12367,902,00076Hoffman-Replication-PaperData-PartD-Subject_MW010.PDF,pdf,FAILED_LOGIN_REQUIRED
12368,902,00076Hoffman-Replication-PaperData-PartD-Subject_MW011.PDF,pdf,FAILED_LOGIN_REQUIRED
12369,902,00076Hoffman-Replication-PaperData-PartD-Subject_MW012.PDF,pdf,FAILED_LOGIN_REQUIRED
12370,902,00076Hoffman-Replication-PaperData-PartD-Subject_MW013.PDF,pdf,FAILED_LOGIN_REQUIRED
12371,902,00076Hoffman-Replication-PaperData-PartD-Subject_MW014.PDF,pdf,FAILED_LOGIN_REQUIRED
12372,902,00076Hoffman-Replication-PaperData-PartD-Subject_MW015.PDF,pdf,FAILED_LOGIN_REQUIRED
12373,902,00076Hoffman-Replication-PaperData-PartD-Subject_MW016.PDF,pdf,FAILED_LOGIN_REQUIRED
12374,902,00076Hoffman-Replication-PaperData-PartD-Subject_MW017.PDF,pdf,FAILED_LOGIN_REQUIRED
12375,902,00076Hoffman-Replication-PaperData-PartD-Subject_MW018.PDF,pdf,FAILED_LOGIN_REQUIRED
12376,902,00076Hoffman-Replication-PaperData-PartD-Subject_MW019.PDF,pdf,FAILED_LOGIN_REQUIRED
12377,902,00076Hoffman-Replication-PaperData-PartD-Subject_MW020.PDF,pdf,FAILED_LOGIN_REQUIRED
12378,902,00076Hoffman-Replication-PaperData-PartD-Subject_MW021.PDF,pdf,FAILED_LOGIN_REQUIRED
12379,902,00076Hoffman-Replication-PaperData-PartD-Subject_MW022.PDF,pdf,FAILED_LOGIN_REQUIRED
12380,902,00076Hoffman-Replication-PaperData-PartD-Subject_MW023.PDF,pdf,FAILED_LOGIN_REQUIRED
12381,902,00076Hoffman-Replication-PaperData-PartD-Subject_MW024.PDF,pdf,FAILED_LOGIN_REQUIRED
12382,902,00076Hoffman-Replication-PaperData-PartD-Subject_MW025.PDF,pdf,FAILED_LOGIN_REQUIRED
12383,902,00076Hoffman-Replication-PaperData-PartD-Subject_MW026.PDF,pdf,FAILED_LOGIN_REQUIRED
12384,902,00076Hoffman-Replication-PaperData-PartD-Subject_MW027.PDF,pdf,FAILED_LOGIN_REQUIRED
12385,902,00076Hoffman-Replication-PaperData-PartD-Subject_MW028.PDF,pdf,FAILED_LOGIN_REQUIRED
12386,902,00076Hoffman-Replication-PaperData-PartD-Subject_MW029.PDF,pdf,FAILED_LOGIN_REQUIRED
12387,902,00076Hoffman-Replication-PaperData-PartD-Subject_MW030.PDF,pdf,FAILED_LOGIN_REQUIRED
12388,902,00076Hoffman-Replication-PaperData-PartD-Subject_MW031.PDF,pdf,FAILED_LOGIN_REQUIRED
12389,902,00076Hoffman-Replication-PaperData-PartD-Subject_MW032.PDF,pdf,FAILED_LOGIN_REQUIRED
12390,902,00076Hoffman-Replication-PaperData-PartD-Subject_MW033.PDF,pdf,FAILED_LOGIN_REQUIRED
12391,902,00076Hoffman-Replication-PaperData-PartD-Subject_MW034.PDF,pdf,FAILED_LOGIN_REQUIRED
12392,902,00076Hoffman-Replication-PaperData-PartD-Subject_MW035.PDF,pdf,FAILED_LOGIN_REQUIRED
12393,902,00076Hoffman-Replication-PaperData-PartD-Subject_MW036.PDF,pdf,FAILED_LOGIN_REQUIRED
12394,902,00076Hoffman-Replication-PaperData-PartD-Subject_MW037.PDF,pdf,FAILED_LOGIN_REQUIRED
12395,902,00076Hoffman-Replication-PaperData-PartD-Subject_MW038.PDF,pdf,FAILED_LOGIN_REQUIRED
12396,902,00076Hoffman-Replication-PaperData-PartD-Subject_MW039.PDF,pdf,FAILED_LOGIN_REQUIRED
12397,902,00076Hoffman-Replication-PaperData-PartD-Subject_MW040.PDF,pdf,FAILED_LOGIN_REQUIRED
12398,902,00076Hoffman-Replication-PaperData-PartD-Subject_MW041.PDF,pdf,FAILED_LOGIN_REQUIRED
12399,902,00076Hoffman-Replication-PaperData-PartD-Subject_MW042.PDF,pdf,FAILED_LOGIN_REQUIRED
12400,902,00076Hoffman-Replication-PaperData-PartD-Subject_MW043.PDF,pdf,FAILED_LOGIN_REQUIRED
12401,902,00076Hoffman-Replication-PaperData-PartD-Subject_MW044.PDF,pdf,FAILED_LOGIN_REQUIRED
12402,902,00076Hoffman-Replication-PaperData-PartD-Subject_MW045.PDF,pdf,FAILED_LOGIN_REQUIRED
12403,902,00076Hoffman-Replication-PaperData-PartD-Subject_MW046.PDF,pdf,FAILED_LOGIN_REQUIRED
12404,902,00076Hoffman-Replication-PaperData-PartD-Subject_MW047.PDF,pdf,FAILED_LOGIN_REQUIRED
12405,902,00076Hoffman-Replication-PaperData-PartD-Subject_MW048.PDF,pdf,FAILED_LOGIN_REQUIRED
12406,902,00076Hoffman-Replication-PaperData-PartD-Subject_MW049.PDF,pdf,FAILED_LOGIN_REQUIRED
12407,902,00076Hoffman-Replication-PaperData-PartD-Subject_MW050.PDF,pdf,FAILED_LOGIN_REQUIRED
12408,902,00076Hoffman-Replication-PaperData-PartG-Subject_FT076.PDF,pdf,FAILED_LOGIN_REQUIRED
12409,902,00076Hoffman-Replication-PaperData-PartG-Subject_FT077.PDF,pdf,FAILED_LOGIN_REQUIRED
12410,902,00076Hoffman-Replication-PaperData-PartG-Subject_FT078.PDF,pdf,FAILED_LOGIN_REQUIRED
12411,902,00076Hoffman-Replication-PaperData-PartG-Subject_FT079.PDF,pdf,FAILED_LOGIN_REQUIRED
12412,902,00076Hoffman-Replication-PaperData-PartG-Subject_FT080.PDF,pdf,FAILED_LOGIN_REQUIRED
12413,902,00076Hoffman-Replication-PaperData-PartG-Subject_FT081.PDF,pdf,FAILED_LOGIN_REQUIRED
12414,902,00076Hoffman-Replication-PaperData-PartG-Subject_FT082.PDF,pdf,FAILED_LOGIN_REQUIRED
12415,902,00076Hoffman-Replication-PaperData-PartG-Subject_FT083.PDF,pdf,FAILED_LOGIN_REQUIRED
12416,902,00076Hoffman-Replication-PaperData-PartG-Subject_FT084.PDF,pdf,FAILED_LOGIN_REQUIRED
12417,902,00076Hoffman-Replication-PaperData-PartG-Subject_FT085.PDF,pdf,FAILED_LOGIN_REQUIRED
12418,902,00076Hoffman-Replication-PaperData-PartG-Subject_FT086.PDF,pdf,FAILED_LOGIN_REQUIRED
12419,902,00076Hoffman-Replication-PaperData-PartG-Subject_FT087.PDF,pdf,FAILED_LOGIN_REQUIRED
12420,902,00076Hoffman-Replication-PaperData-PartG-Subject_FT088.PDF,pdf,FAILED_LOGIN_REQUIRED
12421,902,00076Hoffman-Replication-PaperData-PartG-Subject_FT089.PDF,pdf,FAILED_LOGIN_REQUIRED
12422,902,00076Hoffman-Replication-PaperData-PartG-Subject_FT090.PDF,pdf,FAILED_LOGIN_REQUIRED
12423,902,00076Hoffman-Replication-PaperData-PartG-Subject_FT091.PDF,pdf,FAILED_LOGIN_REQUIRED
12424,902,00076Hoffman-Replication-PaperData-PartG-Subject_FT092.PDF,pdf,FAILED_LOGIN_REQUIRED
12425,902,00076Hoffman-Replication-PaperData-PartG-Subject_FT093.PDF,pdf,FAILED_LOGIN_REQUIRED
12426,902,00076Hoffman-Replication-PaperData-PartG-Subject_FT094.PDF,pdf,FAILED_LOGIN_REQUIRED
12427,902,00076Hoffman-Replication-PaperData-PartG-Subject_FT095.PDF,pdf,FAILED_LOGIN_REQUIRED
12428,902,00076Hoffman-Replication-PaperData-PartG-Subject_FT096.PDF,pdf,FAILED_LOGIN_REQUIRED
12429,902,00076Hoffman-Replication-PaperData-PartG-Subject_FT097.PDF,pdf,FAILED_LOGIN_REQUIRED
12430,902,00076Hoffman-Replication-PaperData-PartG-Subject_FT098.PDF,pdf,FAILED_LOGIN_REQUIRED
12431,902,00076Hoffman-Replication-PaperData-PartG-Subject_FT099.PDF,pdf,FAILED_LOGIN_REQUIRED
12432,902,00076Hoffman-Replication-PaperData-PartG-Subject_FT100.PDF,pdf,FAILED_LOGIN_REQUIRED
12433,902,00076Hoffman-Replication-PaperData-PartG-Subject_FT101.PDF,pdf,FAILED_LOGIN_REQUIRED
12434,902,00076Hoffman-Replication-PaperData-PartG-Subject_FT102.PDF,pdf,FAILED_LOGIN_REQUIRED
12435,902,00076Hoffman-Replication-PaperData-PartG-Subject_FT103.PDF,pdf,FAILED_LOGIN_REQUIRED
12436,902,00076Hoffman-Replication-PaperData-PartG-Subject_FT104.PDF,pdf,FAILED_LOGIN_REQUIRED
12437,902,00076Hoffman-Replication-PaperData-PartG-Subject_FT105.PDF,pdf,FAILED_LOGIN_REQUIRED
12438,902,00076Hoffman-Replication-PaperData-PartG-Subject_FT106.PDF,pdf,FAILED_LOGIN_REQUIRED
12439,902,00076Hoffman-Replication-PaperData-PartG-Subject_FT107.PDF,pdf,FAILED_LOGIN_REQUIRED
12440,902,00076Hoffman-Replication-PaperData-PartG-Subject_FT108.PDF,pdf,FAILED_LOGIN_REQUIRED
12441,902,00076Hoffman-Replication-PaperData-PartG-Subject_FT109.PDF,pdf,FAILED_LOGIN_REQUIRED
12442,902,00076Hoffman-Replication-PaperData-PartG-Subject_FT110.PDF,pdf,FAILED_LOGIN_REQUIRED
12443,902,00076Hoffman-Replication-PaperData-PartG-Subject_FT111.PDF,pdf,FAILED_LOGIN_REQUIRED
12444,902,00076Hoffman-Replication-PaperData-PartG-Subject_FT112.PDF,pdf,FAILED_LOGIN_REQUIRED
12445,902,00076Hoffman-Replication-PaperData-PartG-Subject_FT113.PDF,pdf,FAILED_LOGIN_REQUIRED
12446,902,00076Hoffman-Replication-PaperData-PartG-Subject_FT114.PDF,pdf,FAILED_LOGIN_REQUIRED
12447,902,00076Hoffman-Replication-PaperData-PartG-Subject_FT115.PDF,pdf,FAILED_LOGIN_REQUIRED
12448,902,00076Hoffman-Replication-PaperData-PartG-Subject_FT116.PDF,pdf,FAILED_LOGIN_REQUIRED
12449,902,00076Hoffman-Replication-PaperData-PartG-Subject_FT117.PDF,pdf,FAILED_LOGIN_REQUIRED
12450,902,00076Hoffman-Replication-PaperData-PartG-Subject_FT118.PDF,pdf,FAILED_LOGIN_REQUIRED
12451,902,00076Hoffman-Replication-PaperData-PartG-Subject_FT119.PDF,pdf,FAILED_LOGIN_REQUIRED
12452,902,00076Hoffman-Replication-PaperData-PartG-Subject_FT120.PDF,pdf,FAILED_LOGIN_REQUIRED
12453,902,00076Hoffman-Replication-PaperData-PartG-Subject_FT121.PDF,pdf,FAILED_LOGIN_REQUIRED
12454,902,00076Hoffman-Replication-PaperData-PartG-Subject_FT122.PDF,pdf,FAILED_LOGIN_REQUIRED
12455,902,00076Hoffman-Replication-PaperData-PartG-Subject_FT123.PDF,pdf,FAILED_LOGIN_REQUIRED
12456,902,00076Hoffman-Replication-PaperData-PartG-Subject_FT124.PDF,pdf,FAILED_LOGIN_REQUIRED
12457,902,00076Hoffman-Replication-PaperData-PartG-Subject_FT125.PDF,pdf,FAILED_LOGIN_REQUIRED
12458,902,00076Hoffman-Replication-PaperData-PartG-Subject_FT126.PDF,pdf,FAILED_LOGIN_REQUIRED
12459,902,00076Hoffman-Replication-PaperData-PartG-Subject_FT127.PDF,pdf,FAILED_LOGIN_REQUIRED
12460,902,00076Hoffman-Replication-PaperData-PartG-Subject_FT128.PDF,pdf,FAILED_LOGIN_REQUIRED
12461,902,00076Hoffman-Replication-PaperData-PartG-Subject_FT129.PDF,pdf,FAILED_LOGIN_REQUIRED
12462,902,00076Hoffman-Replication-PaperData-PartG-Subject_FT130.PDF,pdf,FAILED_LOGIN_REQUIRED
12463,902,00076Hoffman-Replication-PaperData-PartG-Subject_FT131.PDF,pdf,FAILED_LOGIN_REQUIRED
12464,902,00076Hoffman-Replication-PaperData-PartG-Subject_FT132.PDF,pdf,FAILED_LOGIN_REQUIRED
12465,902,00076Hoffman-Replication-PaperData-PartG-Subject_FT133.PDF,pdf,FAILED_LOGIN_REQUIRED
12466,902,00076Hoffman-Replication-PaperData-PartG-Subject_FT134.PDF,pdf,FAILED_LOGIN_REQUIRED
12467,902,00076Hoffman-Replication-PaperData-PartG-Subject_FT135.PDF,pdf,FAILED_LOGIN_REQUIRED
12468,902,00076Hoffman-Replication-PaperData-PartG-Subject_FT136.PDF,pdf,FAILED_LOGIN_REQUIRED
12469,902,00076Hoffman-Replication-PaperData-PartG-Subject_FT137.PDF,pdf,FAILED_LOGIN_REQUIRED
12470,902,00076Hoffman-Replication-PaperData-PartG-Subject_FT138.PDF,pdf,FAILED_LOGIN_REQUIRED
12471,902,00076Hoffman-Replication-PaperData-PartG-Subject_FT139.PDF,pdf,FAILED_LOGIN_REQUIRED
12472,902,00076Hoffman-Replication-PaperData-PartG-Subject_FT140.PDF,pdf,FAILED_LOGIN_REQUIRED
12473,902,00076Hoffman-Replication-PaperData-PartG-Subject_FT141.PDF,pdf,FAILED_LOGIN_REQUIRED
12474,902,00076Hoffman-Replication-PaperData-PartG-Subject_FT142.PDF,pdf,FAILED_LOGIN_REQUIRED
12475,902,00076Hoffman-Replication-PaperData-PartG-Subject_FT143.PDF,pdf,FAILED_LOGIN_REQUIRED
12476,902,00076Hoffman-Replication-PaperData-PartG-Subject_FT144.PDF,pdf,FAILED_LOGIN_REQUIRED
12477,902,00076Hoffman-Replication-PaperData-PartG-Subject_FT145.PDF,pdf,FAILED_LOGIN_REQUIRED
12478,902,00076Hoffman-Replication-PaperData-PartG-Subject_FT146.PDF,pdf,FAILED_LOGIN_REQUIRED
12479,902,00076Hoffman-Replication-PaperData-PartG-Subject_FT147.PDF,pdf,FAILED_LOGIN_REQUIRED
12480,902,00076Hoffman-Replication-PaperData-PartG-Subject_FT148.PDF,pdf,FAILED_LOGIN_REQUIRED
12481,902,00076Hoffman-Replication-PaperData-PartG-Subject_FT149.PDF,pdf,FAILED_LOGIN_REQUIRED
12482,902,00076Hoffman-Replication-PaperData-PartG-Subject_FT150.PDF,pdf,FAILED_LOGIN_REQUIRED
12483,902,00076Hoffman-Replication-PaperData-PartG-Subject_FW001.PDF,pdf,FAILED_LOGIN_REQUIRED
12484,902,00076Hoffman-Replication-PaperData-PartG-Subject_FW002.PDF,pdf,FAILED_LOGIN_REQUIRED
12485,902,00076Hoffman-Replication-PaperData-PartG-Subject_FW003.PDF,pdf,FAILED_LOGIN_REQUIRED
12486,902,00076Hoffman-Replication-PaperData-PartG-Subject_FW004.PDF,pdf,FAILED_LOGIN_REQUIRED
12487,902,00076Hoffman-Replication-PaperData-PartG-Subject_FW005.PDF,pdf,FAILED_LOGIN_REQUIRED
12488,902,00076Hoffman-Replication-PaperData-PartG-Subject_FW006.PDF,pdf,FAILED_LOGIN_REQUIRED
12489,902,00076Hoffman-Replication-PaperData-PartG-Subject_FW007.PDF,pdf,FAILED_LOGIN_REQUIRED
12490,902,00076Hoffman-Replication-PaperData-PartG-Subject_FW008.PDF,pdf,FAILED_LOGIN_REQUIRED
12491,902,00076Hoffman-Replication-PaperData-PartG-Subject_FW009.PDF,pdf,FAILED_LOGIN_REQUIRED
12492,902,00076Hoffman-Replication-PaperData-PartG-Subject_FW012.PDF,pdf,FAILED_LOGIN_REQUIRED
12493,902,00076Hoffman-Replication-PaperData-PartG-Subject_FW013.PDF,pdf,FAILED_LOGIN_REQUIRED
12494,902,00076Hoffman-Replication-PaperData-PartG-Subject_FW014.PDF,pdf,FAILED_LOGIN_REQUIRED
12495,902,00076Hoffman-Replication-PaperData-PartG-Subject_FW015.PDF,pdf,FAILED_LOGIN_REQUIRED
12496,902,00076Hoffman-Replication-PaperData-PartG-Subject_FW016.PDF,pdf,FAILED_LOGIN_REQUIRED
12497,902,00076Hoffman-Replication-PaperData-PartG-Subject_FW017.PDF,pdf,FAILED_LOGIN_REQUIRED
12498,902,00076Hoffman-Replication-PaperData-PartG-Subject_FW018.PDF,pdf,FAILED_LOGIN_REQUIRED
12499,902,00076Hoffman-Replication-PaperData-PartG-Subject_FW019.PDF,pdf,FAILED_LOGIN_REQUIRED
12500,902,00076Hoffman-Replication-PaperData-PartG-Subject_FW020.PDF,pdf,FAILED_LOGIN_REQUIRED
12501,902,00076Hoffman-Replication-PaperData-PartG-Subject_FW021.PDF,pdf,FAILED_LOGIN_REQUIRED
12502,902,00076Hoffman-Replication-PaperData-PartG-Subject_FW022.PDF,pdf,FAILED_LOGIN_REQUIRED
12503,902,00076Hoffman-Replication-PaperData-PartG-Subject_FW023.PDF,pdf,FAILED_LOGIN_REQUIRED
12504,902,00076Hoffman-Replication-PaperData-PartG-Subject_FW025.PDF,pdf,FAILED_LOGIN_REQUIRED
12505,902,00076Hoffman-Replication-PaperData-PartG-Subject_FW026.PDF,pdf,FAILED_LOGIN_REQUIRED
12506,902,00076Hoffman-Replication-PaperData-PartG-Subject_FW027.PDF,pdf,FAILED_LOGIN_REQUIRED
12507,902,00076Hoffman-Replication-PaperData-PartG-Subject_FW028.PDF,pdf,FAILED_LOGIN_REQUIRED
12508,902,00076Hoffman-Replication-PaperData-PartG-Subject_FW029.PDF,pdf,FAILED_LOGIN_REQUIRED
12509,902,00076Hoffman-Replication-PaperData-PartG-Subject_FW030.PDF,pdf,FAILED_LOGIN_REQUIRED
12510,902,00076Hoffman-Replication-PaperData-PartG-Subject_FW031.PDF,pdf,FAILED_LOGIN_REQUIRED
12511,902,00076Hoffman-Replication-PaperData-PartG-Subject_FW032.PDF,pdf,FAILED_LOGIN_REQUIRED
12512,902,00076Hoffman-Replication-PaperData-PartG-Subject_FW033.PDF,pdf,FAILED_LOGIN_REQUIRED
12513,902,00076Hoffman-Replication-PaperData-PartG-Subject_FW034.PDF,pdf,FAILED_LOGIN_REQUIRED
12514,902,00076Hoffman-Replication-PaperData-PartG-Subject_FW035.PDF,pdf,FAILED_LOGIN_REQUIRED
12515,902,00076Hoffman-Replication-PaperData-PartG-Subject_FW036.PDF,pdf,FAILED_LOGIN_REQUIRED
12516,902,00076Hoffman-Replication-PaperData-PartG-Subject_FW037.PDF,pdf,FAILED_LOGIN_REQUIRED
12517,902,00076Hoffman-Replication-PaperData-PartG-Subject_FW038.PDF,pdf,FAILED_LOGIN_REQUIRED
12518,902,00076Hoffman-Replication-PaperData-PartG-Subject_FW039.PDF,pdf,FAILED_LOGIN_REQUIRED
12519,902,00076Hoffman-Replication-PaperData-PartG-Subject_FW040.PDF,pdf,FAILED_LOGIN_REQUIRED
12520,902,00076Hoffman-Replication-PaperData-PartG-Subject_FW041.PDF,pdf,FAILED_LOGIN_REQUIRED
12521,902,00076Hoffman-Replication-PaperData-PartG-Subject_FW042.PDF,pdf,FAILED_LOGIN_REQUIRED
12522,902,00076Hoffman-Replication-PaperData-PartG-Subject_FW043.PDF,pdf,FAILED_LOGIN_REQUIRED
12523,902,00076Hoffman-Replication-PaperData-PartG-Subject_FW044.PDF,pdf,FAILED_LOGIN_REQUIRED
12524,902,00076Hoffman-Replication-PaperData-PartG-Subject_FW045.PDF,pdf,FAILED_LOGIN_REQUIRED
12525,902,00076Hoffman-Replication-PaperData-PartG-Subject_FW046.PDF,pdf,FAILED_LOGIN_REQUIRED
12526,902,00076Hoffman-Replication-PaperData-PartG-Subject_FW047.PDF,pdf,FAILED_LOGIN_REQUIRED
12527,902,00076Hoffman-Replication-PaperData-PartG-Subject_FW048.PDF,pdf,FAILED_LOGIN_REQUIRED
12528,902,00076Hoffman-Replication-PaperData-PartG-Subject_FW049.PDF,pdf,FAILED_LOGIN_REQUIRED
12529,902,00076Hoffman-Replication-PaperData-PartG-Subject_FW050.PDF,pdf,FAILED_LOGIN_REQUIRED
12530,902,00076Hoffman-Replication-PaperData-PartG-Subject_FW051.PDF,pdf,FAILED_LOGIN_REQUIRED
12531,902,00076Hoffman-Replication-PaperData-PartG-Subject_FW052.PDF,pdf,FAILED_LOGIN_REQUIRED
12532,902,00076Hoffman-Replication-PaperData-PartG-Subject_FW053.PDF,pdf,FAILED_LOGIN_REQUIRED
12533,902,00076Hoffman-Replication-PaperData-PartG-Subject_FW054.PDF,pdf,FAILED_LOGIN_REQUIRED
12534,902,00076Hoffman-Replication-PaperData-PartG-Subject_FW055.PDF,pdf,FAILED_LOGIN_REQUIRED
12535,902,00076Hoffman-Replication-PaperData-PartG-Subject_FW056.PDF,pdf,FAILED_LOGIN_REQUIRED
12536,902,00076Hoffman-Replication-PaperData-PartG-Subject_FW057.PDF,pdf,FAILED_LOGIN_REQUIRED
12537,902,00076Hoffman-Replication-PaperData-PartG-Subject_FW058.PDF,pdf,FAILED_LOGIN_REQUIRED
12538,902,00076Hoffman-Replication-PaperData-PartG-Subject_FW059.PDF,pdf,FAILED_LOGIN_REQUIRED
12539,902,00076Hoffman-Replication-PaperData-PartG-Subject_FW060.PDF,pdf,FAILED_LOGIN_REQUIRED
12540,902,00076Hoffman-Replication-PaperData-PartG-Subject_FW061.PDF,pdf,FAILED_LOGIN_REQUIRED
