id,project_id,file_name,file_type,status
2444,296,LFS 2001-2007 Historical Revisions.pdf,pdf,SUCCESS
2445,296,LFS 2001-2007 Historical Revisions.pdf,pdf,SUCCESS
2446,296,LFS 2003_March Readme.pdf,pdf,SUCCESS
2447,296,LFS 2003_March Readme.pdf,pdf,SUCCESS
2448,296,LFS 2003_March Industry Codelist.pdf,pdf,SUCCESS
2449,296,LFS 2003_March Industry Codelist.pdf,pdf,SUCCESS
2450,296,LFS 2003_March Occupation Codelist.pdf,pdf,SUCCESS
2451,296,LFS 2003_March Occupation Codelist.pdf,pdf,SUCCESS
2452,296,LFS 2003_March Metadata.pdf,pdf,SUCCESS
2453,296,LFS 2003_March Metadata.pdf,pdf,SUCCESS
2454,297,Social giving questionnaire.pdf,pdf,SUCCESS
2455,297,Social giving questionnaire.pdf,pdf,SUCCESS
2456,297,A Nation of givers_Everatt.pdf,pdf,SUCCESS
2457,297,A Nation of givers_Everatt.pdf,pdf,SUCCESS
2458,297,20130423-sasgs-data-quality-notes.pdf,pdf,SUCCESS
2459,297,20130423-sasgs-data-quality-notes.pdf,pdf,SUCCESS
2460,298,LFS 2001_September Questionnaire.pdf,pdf,SUCCESS
2461,298,LFS 2001_September Questionnaire.pdf,pdf,SUCCESS
2462,298,LFS 2000-2005 Historical Series of Revised Estimates.pdf,pdf,SUCCESS
2463,298,LFS 2000-2005 Historical Series of Revised Estimates.pdf,pdf,SUCCESS
2464,298,LFS 2000-2008 - DataFirst - Collated Version Notes.pdf,pdf,SUCCESS
2465,298,LFS 2000-2008 - DataFirst - Collated Version Notes.pdf,pdf,SUCCESS
2466,298,LFS 2001_September Release.pdf,pdf,SUCCESS
2467,298,LFS 2001_September Release.pdf,pdf,SUCCESS
2468,298,LFS 2000-2003 Reweighted Readme.pdf,pdf,SUCCESS
2469,298,LFS 2000-2003 Reweighted Readme.pdf,pdf,SUCCESS
2470,298,LFS 2001-2007 Historical Revisions.pdf,pdf,SUCCESS
2471,298,LFS 2001-2007 Historical Revisions.pdf,pdf,SUCCESS
2472,298,LFS 2001_September Readme.pdf,pdf,SUCCESS
2473,298,LFS 2001_September Readme.pdf,pdf,SUCCESS
2474,298,LFS 2001_September Industry Codelist.pdf,pdf,SUCCESS
2475,298,LFS 2001_September Industry Codelist.pdf,pdf,SUCCESS
2476,298,LFS 2001_September Occupation Codelist.pdf,pdf,SUCCESS
2477,298,LFS 2001_September Occupation Codelist.pdf,pdf,SUCCESS
2478,298,LFS 2001_September Metadata.pdf,pdf,SUCCESS
2479,298,LFS 2001_September Metadata.pdf,pdf,SUCCESS
2480,299,q-ohs-1996-v3.pdf,pdf,SUCCESS
2481,299,q-ohs-1996-v3.pdf,pdf,SUCCESS
2482,299,OHS 1996 Release.pdf,pdf,SUCCESS
2483,299,OHS 1996 Release.pdf,pdf,SUCCESS
2484,299,OHS 1996 Strata.pdf,pdf,SUCCESS
2485,299,OHS 1996 Strata.pdf,pdf,SUCCESS
2486,299,OHS 1996 Metadata.pdf,pdf,SUCCESS
2487,299,OHS 1996 Metadata.pdf,pdf,SUCCESS
2488,299,OHS 1996 Area Codes.pdf,pdf,SUCCESS
2489,299,OHS 1996 Area Codes.pdf,pdf,SUCCESS
2490,299,OHS 1996 Domestic Codes.pdf,pdf,SUCCESS
2491,299,OHS 1996 Domestic Codes.pdf,pdf,SUCCESS
2492,299,OHS 1996 Ind Codes.pdf,pdf,SUCCESS
2493,299,OHS 1996 Ind Codes.pdf,pdf,SUCCESS
2494,299,OHS 1996 Occ Codes.pdf,pdf,SUCCESS
2495,299,OHS 1996 Occ Codes.pdf,pdf,SUCCESS
2496,299,ohs-1996-fieldworker-manual.pdf,pdf,SUCCESS
2497,299,ohs-1996-fieldworker-manual.pdf,pdf,SUCCESS
2498,299,ohs-1996-fieldworker-manual.pdf,pdf,SUCCESS
2499,299,ohs-1996-fieldworker-manual.pdf,pdf,SUCCESS
2500,299,OHS 1996_hhold id_varnames.pdf,pdf,SUCCESS
2501,299,OHS 1996_hhold id_varnames.pdf,pdf,SUCCESS
2502,300,LFS 2001_February Questionnaire.pdf,pdf,SUCCESS
2503,300,LFS 2001_February Questionnaire.pdf,pdf,SUCCESS
2504,300,LFS 2000-2005 Historical Series of Revised Estimates.pdf,pdf,SUCCESS
2505,300,LFS 2000-2005 Historical Series of Revised Estimates.pdf,pdf,SUCCESS
2506,300,LFS 2000-2008 - DataFirst - Collated Version Notes.pdf,pdf,SUCCESS
2507,300,LFS 2000-2008 - DataFirst - Collated Version Notes.pdf,pdf,SUCCESS
2508,300,LFS 2001_February Release.pdf,pdf,SUCCESS
2509,300,LFS 2001_February Release.pdf,pdf,SUCCESS
2510,300,LFS 2000-2003 Reweighted Readme.pdf,pdf,SUCCESS
2511,300,LFS 2000-2003 Reweighted Readme.pdf,pdf,SUCCESS
2512,300,LFS 2001-2007 Historical Revisions.pdf,pdf,SUCCESS
2513,300,LFS 2001-2007 Historical Revisions.pdf,pdf,SUCCESS
2514,300,LFS 2001_February Readme.pdf,pdf,SUCCESS
2515,300,LFS 2001_February Readme.pdf,pdf,SUCCESS
2516,300,LFS 2001_February Occupation Codelist.pdf,pdf,SUCCESS
2517,300,LFS 2001_February Occupation Codelist.pdf,pdf,SUCCESS
2518,300,LFS 2001_February Industry Codelist.pdf,pdf,SUCCESS
2519,300,LFS 2001_February Industry Codelist.pdf,pdf,SUCCESS
2520,300,LFS 2001_February Metadata.pdf,pdf,SUCCESS
2521,300,LFS 2001_February Metadata.pdf,pdf,SUCCESS
2522,301,LFS 2000_September Questionnaire.pdf,pdf,SUCCESS
2523,301,LFS 2000_September Questionnaire.pdf,pdf,SUCCESS
2524,301,LFS 2000-2005 Historical Series of Revised Estimates.pdf,pdf,SUCCESS
2525,301,LFS 2000-2005 Historical Series of Revised Estimates.pdf,pdf,SUCCESS
2526,301,LFS 2000-2008 - DataFirst - Collated Version Notes.pdf,pdf,SUCCESS
2527,301,LFS 2000-2008 - DataFirst - Collated Version Notes.pdf,pdf,SUCCESS
2528,301,LFS 2000_September Release.pdf,pdf,SUCCESS
2529,301,LFS 2000_September Release.pdf,pdf,SUCCESS
2530,301,LFS 2000-2003 Reweighted Readme.pdf,pdf,SUCCESS
2531,301,LFS 2000-2003 Reweighted Readme.pdf,pdf,SUCCESS
2532,301,LFS 2000_September Readme.pdf,pdf,SUCCESS
2533,301,LFS 2000_September Readme.pdf,pdf,SUCCESS
2534,301,LFS 2000_September Metadata.pdf,pdf,SUCCESS
2535,301,LFS 2000_September Metadata.pdf,pdf,SUCCESS
2536,301,LFS 2000_September Revised Metadata.pdf,pdf,SUCCESS
2537,301,LFS 2000_September Revised Metadata.pdf,pdf,SUCCESS
2538,301,LFS 2000_September Industry Codelist.pdf,pdf,SUCCESS
2539,301,LFS 2000_September Industry Codelist.pdf,pdf,SUCCESS
2540,301,LFS 2000_September Occupation Codelist.pdf,pdf,SUCCESS
2541,301,LFS 2000_September Occupation Codelist.pdf,pdf,SUCCESS
2542,302,Media Tenor SA 2004 Codebook.pdf,pdf,SUCCESS
2543,302,Media Tenor SA 2004 Codebook.pdf,pdf,SUCCESS
2544,302,Media Tenor SA 2004 Guide.pdf,pdf,SUCCESS
2545,302,Media Tenor SA 2004 Guide.pdf,pdf,SUCCESS
2546,302,Media Tenor SA 2004 Data Checks.pdf,pdf,SUCCESS
2547,302,Media Tenor SA 2004 Data Checks.pdf,pdf,SUCCESS
2548,303,idc-2020-2021-variables.pdf,pdf,SUCCESS
2549,303,idc-2020-2021-variables.pdf,pdf,SUCCESS
2550,303,2021-idc-fp.pdf,pdf,SUCCESS
2551,303,2021-idc-fp.pdf,pdf,SUCCESS
2552,303,icd-2020-2021-prevalence-study-variables.pdf,pdf,SUCCESS
2553,303,icd-2020-2021-prevalence-study-variables.pdf,pdf,SUCCESS
2554,303,ecgi-2021-variables.pdf,pdf,SUCCESS
2555,303,ecgi-2021-variables.pdf,pdf,SUCCESS
2556,304,roer4d-metasynthesis-dataset-description.pdf,pdf,SUCCESS
2557,304,roer4d-metasynthesis-dataset-description.pdf,pdf,SUCCESS
2558,305,q-hiogs-2014-2015-instructors.pdf,pdf,SUCCESS
2559,305,q-hiogs-2014-2015-instructors.pdf,pdf,SUCCESS
2560,305,hiogs-2014-2015-description.pdf,pdf,SUCCESS
2561,305,hiogs-2014-2015-description.pdf,pdf,SUCCESS
2562,305,hiogs-2014-2015-de-identification.pdf,pdf,SUCCESS
2563,305,hiogs-2014-2015-de-identification.pdf,pdf,SUCCESS
2564,305,hiogs-2014-2015-codebook.pdf,pdf,SUCCESS
2565,305,hiogs-2014-2015-codebook.pdf,pdf,SUCCESS
2566,306,pnss-2013-2014-canevas-enquete-20140407.pdf,pdf,SUCCESS
2567,306,pnss-2013-2014-canevas-enquete-20140407.pdf,pdf,SUCCESS
2568,306,pnss-2013-2014-guide-entretiens-20131405.pdf,pdf,SUCCESS
2569,306,pnss-2013-2014-guide-entretiens-20131405.pdf,pdf,SUCCESS
2570,306,pnss-2013-2014-research-methodology.pdf,pdf,SUCCESS
2571,306,pnss-2013-2014-research-methodology.pdf,pdf,SUCCESS
2572,306,pnss-2013-2014-intro-2014.pdf,pdf,SUCCESS
2573,306,pnss-2013-2014-intro-2014.pdf,pdf,SUCCESS
2574,306,pnss-2013-2014-socio-anthropologique-2013.pdf.pdf,pdf,SUCCESS
2575,306,pnss-2013-2014-socio-anthropologique-2013.pdf.pdf,pdf,SUCCESS
2576,307,uct-sad-2006-2014-notes-v1.pdf,pdf,SUCCESS
2577,307,uct-sad-2006-2014-notes-v1.pdf,pdf,SUCCESS
2578,307,2007-uct-application.pdf,pdf,SUCCESS
2579,307,2007-uct-application.pdf,pdf,SUCCESS
2580,307,2009-uct-application.pdf,pdf,SUCCESS
2581,307,2009-uct-application.pdf,pdf,SUCCESS
2582,307,2010-uct-application.pdf,pdf,SUCCESS
2583,307,2010-uct-application.pdf,pdf,SUCCESS
2584,307,2012-uct-application.pdf,pdf,SUCCESS
2585,307,2012-uct-application.pdf,pdf,SUCCESS
2586,307,2013-uct-application-undergraduate.pdf,pdf,SUCCESS
2587,307,2013-uct-application-undergraduate.pdf,pdf,SUCCESS
2588,307,2014-uct-application-undergraduate.pdf,pdf,SUCCESS
2589,307,2014-uct-application-undergraduate.pdf,pdf,SUCCESS
2590,307,2015-uct-application-undergraduate.pdf,pdf,SUCCESS
2591,307,2015-uct-application-undergraduate.pdf,pdf,SUCCESS
2592,307,2016-uct-application-undergraduate.pdf,pdf,SUCCESS
2593,307,2016-uct-application-undergraduate.pdf,pdf,SUCCESS
2594,307,2013-uct-application-postgraduate.pdf,pdf,SUCCESS
2595,307,2013-uct-application-postgraduate.pdf,pdf,SUCCESS
2596,307,2014-uct-application-postgraduate.pdf,pdf,SUCCESS
2597,307,2014-uct-application-postgraduate.pdf,pdf,SUCCESS
2598,307,2015-uct-application-postgraduate.pdf,pdf,SUCCESS
2599,307,2015-uct-application-postgraduate.pdf,pdf,SUCCESS
2600,307,2016-uct-application-postgraduate.pdf,pdf,SUCCESS
2601,307,2016-uct-application-postgraduate.pdf,pdf,SUCCESS
2602,307,2016-uct-application-ba-fine-art.pdf,pdf,SUCCESS
2603,307,2016-uct-application-ba-fine-art.pdf,pdf,SUCCESS
2604,307,2016-uct-application-bas.pdf,pdf,SUCCESS
2605,307,2016-uct-application-bas.pdf,pdf,SUCCESS
2606,308,documentation_1033.pdf,pdf,SUCCESS
2607,309,elmmfs-2013-2014-panel-questions.pdf,pdf,SUCCESS
2608,309,elmmfs-2013-2014-panel-questions.pdf,pdf,SUCCESS
2609,309,q-elmmfs-2013-2014-20140120.pdf,pdf,SUCCESS
2610,309,q-elmmfs-2013-2014-20140120.pdf,pdf,SUCCESS
2611,309,elmmfs-2013-2014-codebook.pdf,pdf,SUCCESS
2612,309,elmmfs-2013-2014-codebook.pdf,pdf,SUCCESS
2613,309,q-elmmfs-2013-2014-qual-codebook.pdf,pdf,SUCCESS
2614,309,q-elmmfs-2013-2014-qual-codebook.pdf,pdf,SUCCESS
2615,310,q-cois-2020.pdf,pdf,SUCCESS
2616,310,q-cois-2020.pdf,pdf,SUCCESS
2617,310,cois-2020-program-files.zip,zip,SUCCESS
2618,310,cois-2020-program-files.zip,zip,SUCCESS
2619,311,Q_SEPURN KMP 2006 Khayelitsha.pdf,pdf,SUCCESS
2620,311,Q_SEPURN KMP 2006 Khayelitsha.pdf,pdf,SUCCESS
2621,311,Q_SEPURN KMP 2006 Mitchells Plain.pdf,pdf,SUCCESS
2622,311,Q_SEPURN KMP 2006 Mitchells Plain.pdf,pdf,SUCCESS
2623,311,SEPURN KMP 2006 Report.pdf,pdf,SUCCESS
2624,311,SEPURN KMP 2006 Report.pdf,pdf,SUCCESS
2625,311,SEPURN KMP 2006 Data Layout.pdf,pdf,SUCCESS
2626,311,SEPURN KMP 2006 Data Layout.pdf,pdf,SUCCESS
2627,312,documentation_722.pdf,pdf,FAILED_HTTP_500
2628,312,no_files,,FAILED_LOGIN_REQUIRED
2629,313,Q_SA Census 2001 Household.pdf,pdf,SUCCESS
2630,313,Q_SA Census 2001 Household.pdf,pdf,SUCCESS
2631,313,Q_SA Census 2001 Ind in Institutions.pdf,pdf,SUCCESS
2632,313,Q_SA Census 2001 Ind in Institutions.pdf,pdf,SUCCESS
2633,313,Census 2001 Imputation Metadata.pdf,pdf,SUCCESS
2634,313,Census 2001 Imputation Metadata.pdf,pdf,SUCCESS
2635,313,Census 2001 Imputation of missing data.pdf,pdf,SUCCESS
2636,313,Census 2001 Imputation of missing data.pdf,pdf,SUCCESS
2637,314,no_files,,FAILED_NO_DOWNLOAD_LINK
2638,315,no_files,,FAILED_NO_DOWNLOAD_LINK
2639,316,descriptionjeanne_block_award_application_2024.doc,doc,SUCCESS
2640,317,no_files,,FAILED_NO_DOWNLOAD_LINK
2641,318,no_files,,FAILED_NO_DOWNLOAD_LINK
2642,319,no_files,,FAILED_NO_DOWNLOAD_LINK
2643,320,no_files,,FAILED_NO_DOWNLOAD_LINK
2644,321,no_files,,FAILED_NO_DOWNLOAD_LINK
2645,322,no_files,,FAILED_NO_DOWNLOAD_LINK
