id,query_string,repository_id,repository_url,project_url,version,title,description,language,doi,upload_date,download_date,download_repository_folder,download_project_folder,download_version_folder,download_method
514,full_catalog_crawl,1,https://datafirst.uct.ac.za,https://www.datafirst.uct.ac.za/dataportal/index.php/zaf-statssa-qlfs-2010-q4-v1.1,,"Quarterly Labour Force Survey 2010, Quarter 4",,en,,2012-07-06T10:25:38+,2026-04-14T22:50:15.381131,datafirst,zaf-statssa-qlfs-2010-q4-v1.1,,API-CALL
515,full_catalog_crawl,1,https://datafirst.uct.ac.za,https://www.datafirst.uct.ac.za/dataportal/index.php/zaf-statssa-qlfs-2011-q1-v1.1,,"Quarterly Labour Force Survey 2011, Quarter 1",,en,,2012-07-06T10:25:54+,2026-04-14T22:50:35.774321,datafirst,zaf-statssa-qlfs-2011-q1-v1.1,,API-CALL
516,full_catalog_crawl,1,https://datafirst.uct.ac.za,https://www.datafirst.uct.ac.za/dataportal/index.php/zaf-statssa-qlfs-2011-q2-v1.1,,"Quarterly Labour Force Survey 2011, Quarter 2",,en,,2012-07-06T10:26:02+,2026-04-14T22:50:55.931034,datafirst,zaf-statssa-qlfs-2011-q2-v1.1,,API-CALL
517,full_catalog_crawl,1,https://datafirst.uct.ac.za,https://www.datafirst.uct.ac.za/dataportal/index.php/zaf-statssa-qlfs-2011-q3-v1.1,,"Quarterly Labour Force Survey 2011, Quarter 3",,en,,2012-07-06T10:26:09+,2026-04-14T22:51:15.670952,datafirst,zaf-statssa-qlfs-2011-q3-v1.1,,API-CALL
518,full_catalog_crawl,1,https://datafirst.uct.ac.za,https://www.datafirst.uct.ac.za/dataportal/index.php/zaf-statssa-qlfs-2011-q4-v1.1,,"Quarterly Labour Force Survey 2011, Quarter 4",,en,,2012-07-06T10:26:17+,2026-04-14T22:51:35.562961,datafirst,zaf-statssa-qlfs-2011-q4-v1.1,,API-CALL
519,full_catalog_crawl,1,https://datafirst.uct.ac.za,https://www.datafirst.uct.ac.za/dataportal/index.php/zaf-statssa-qlfs-2012-q1-v1.1,,"Quarterly Labour Force Survey 2012, Quarter 1",,en,,2012-07-06T10:26:25+,2026-04-14T22:51:56.796179,datafirst,zaf-statssa-qlfs-2012-q1-v1.1,,API-CALL
520,full_catalog_crawl,1,https://datafirst.uct.ac.za,https://www.datafirst.uct.ac.za/dataportal/index.php/zaf-statssa-qlfs-2012-q2-v1.1,,"Quarterly Labour Force Survey 2012, Quarter 2",,en,,2012-08-27T09:53:47+,2026-04-14T22:52:18.861990,datafirst,zaf-statssa-qlfs-2012-q2-v1.1,,API-CALL
521,full_catalog_crawl,1,https://datafirst.uct.ac.za,https://www.datafirst.uct.ac.za/dataportal/index.php/zaf-statssa-qlfs-2012-q3-v1.1,,"Quarterly Labour Force Survey 2012, Quarter 3",,en,,2013-02-12T10:13:14+,2026-04-14T22:52:40.079289,datafirst,zaf-statssa-qlfs-2012-q3-v1.1,,API-CALL
522,full_catalog_crawl,1,https://datafirst.uct.ac.za,https://www.datafirst.uct.ac.za/dataportal/index.php/zaf-statssa-qlfs-2012-q4-v1.1,,"Quarterly Labour Force Survey 2012, Quarter 4",,en,,2013-09-11T10:20:44+,2026-04-14T22:53:02.100060,datafirst,zaf-statssa-qlfs-2012-q4-v1.1,,API-CALL
523,full_catalog_crawl,1,https://datafirst.uct.ac.za,https://www.datafirst.uct.ac.za/dataportal/index.php/zaf-statssa-qlfs-2013-q1-v1.1,,"Quarterly Labour Force Survey 2013, Quarter 1",,en,,2013-09-11T10:22:40+,2026-04-14T22:53:23.800989,datafirst,zaf-statssa-qlfs-2013-q1-v1.1,,API-CALL
524,full_catalog_crawl,1,https://datafirst.uct.ac.za,https://www.datafirst.uct.ac.za/dataportal/index.php/zaf-statssa-qlfs-2013-q2-v1.1,,"Quarterly Labour Force Survey 2013, Quarter 2",,en,,2013-09-11T10:24:29+,2026-04-14T22:53:48.585220,datafirst,zaf-statssa-qlfs-2013-q2-v1.1,,API-CALL
525,full_catalog_crawl,1,https://datafirst.uct.ac.za,https://www.datafirst.uct.ac.za/dataportal/index.php/zaf-statssa-qlfs-2013-q3-v1.1,,"Quarterly Labour Force Survey 2013, Quarter 3",,en,,2014-01-14T12:04:28+,2026-04-14T22:54:13.030570,datafirst,zaf-statssa-qlfs-2013-q3-v1.1,,API-CALL
526,full_catalog_crawl,1,https://datafirst.uct.ac.za,https://www.datafirst.uct.ac.za/dataportal/index.php/zaf-statssa-qlfs-2013-q4-v1,,"Quarterly Labour Force Survey 2013, Quarter 4",,en,,2014-05-06T14:06:40+,2026-04-14T22:54:39.066459,datafirst,zaf-statssa-qlfs-2013-q4-v1,,API-CALL
527,full_catalog_crawl,1,https://datafirst.uct.ac.za,https://www.datafirst.uct.ac.za/dataportal/index.php/zaf-statssa-qlfs-2014-q1-v1,,Quarterly Labour Force Survey 2014,Quarter 1,en,,2014-08-19T09:33:16+,2026-04-14T22:55:18.184445,datafirst,zaf-statssa-qlfs-2014-q1-v1,,API-CALL
528,full_catalog_crawl,1,https://datafirst.uct.ac.za,https://www.datafirst.uct.ac.za/dataportal/index.php/zaf-statssa-qlfs-2014-q2-v1,,"Quarterly Labour Force Survey 2014, Quarter 2",,en,,2014-08-19T09:35:40+,2026-04-14T22:55:48.963537,datafirst,zaf-statssa-qlfs-2014-q2-v1,,API-CALL
529,full_catalog_crawl,1,https://datafirst.uct.ac.za,https://www.datafirst.uct.ac.za/dataportal/index.php/zaf-statssa-qlfs-2014-q3-v1,,"Quarterly Labour Force Survey 2014, Quarter 3",,en,,2015-07-15T09:57:29+,2026-04-14T22:56:17.347058,datafirst,zaf-statssa-qlfs-2014-q3-v1,,API-CALL
530,full_catalog_crawl,1,https://datafirst.uct.ac.za,https://www.datafirst.uct.ac.za/dataportal/index.php/zaf-statssa-qlfs-2014-q4-v1,,"Quarterly Labour Force Survey 2014, Quarter 4",,en,,2015-07-15T10:51:06+,2026-04-14T22:56:40.850077,datafirst,zaf-statssa-qlfs-2014-q4-v1,,API-CALL
531,full_catalog_crawl,1,https://datafirst.uct.ac.za,https://www.datafirst.uct.ac.za/dataportal/index.php/zaf-statssa-qlfs-2015-q1-v1,,"Quarterly Labour Force Survey 2015, Quarter 1",,en,,2016-02-09T10:18:36+,2026-04-14T22:57:04.347038,datafirst,zaf-statssa-qlfs-2015-q1-v1,,API-CALL
532,full_catalog_crawl,1,https://datafirst.uct.ac.za,https://www.datafirst.uct.ac.za/dataportal/index.php/zaf-statssa-qlfs-2015-q2-v1,,"Quarterly Labour Force Survey 2015, Quarter 2",,en,,2016-01-19T09:33:15+,2026-04-14T22:57:41.237842,datafirst,zaf-statssa-qlfs-2015-q2-v1,,API-CALL
533,full_catalog_crawl,1,https://datafirst.uct.ac.za,https://www.datafirst.uct.ac.za/dataportal/index.php/zaf-statssa-qlfs-2015-q3-v1,,"Quarterly Labour Force Survey 2015, Quarter 3",,en,,2016-01-19T10:09:04+,2026-04-14T22:58:08.476220,datafirst,zaf-statssa-qlfs-2015-q3-v1,,API-CALL
534,full_catalog_crawl,1,https://datafirst.uct.ac.za,https://www.datafirst.uct.ac.za/dataportal/index.php/zaf-statssa-qlfs-2015-q4-v1,,"Quarterly Labour Force Survey 2015, Quarter 4",,en,,2016-07-05T14:02:17+,2026-04-14T22:58:29.897982,datafirst,zaf-statssa-qlfs-2015-q4-v1,,API-CALL
535,full_catalog_crawl,1,https://datafirst.uct.ac.za,https://www.datafirst.uct.ac.za/dataportal/index.php/zaf-statssa-qlfs-2016-q1-v1.1,,"Quarterly Labour Force Survey 2016, Quarter 1",,en,,2016-09-28T09:47:08+,2026-04-14T22:58:54.420771,datafirst,zaf-statssa-qlfs-2016-q1-v1.1,,API-CALL
536,full_catalog_crawl,1,https://datafirst.uct.ac.za,https://www.datafirst.uct.ac.za/dataportal/index.php/zaf-statssa-qlfs-2016-q2-v1.0,,"Quarterly Labour Force Survey 2016, Quarter 2",,en,,2016-11-29T13:45:36+,2026-04-14T22:59:20.337959,datafirst,zaf-statssa-qlfs-2016-q2-v1.0,,API-CALL
537,full_catalog_crawl,1,https://datafirst.uct.ac.za,https://www.datafirst.uct.ac.za/dataportal/index.php/zaf-statssa-qlfs-2016-q3-v1.0,,"Quarterly Labour Force Survey 2016, Quarter 3",,en,,2016-11-29T14:36:49+,2026-04-14T22:59:51.536627,datafirst,zaf-statssa-qlfs-2016-q3-v1.0,,API-CALL
538,full_catalog_crawl,1,https://datafirst.uct.ac.za,https://www.datafirst.uct.ac.za/dataportal/index.php/zaf-statssa-qlfs-2016-q4-v1.0,,"Quarterly Labour Force Survey 2016, Quarter 4",,en,,2017-07-06T09:22:54+,2026-04-14T23:00:20.133645,datafirst,zaf-statssa-qlfs-2016-q4-v1.0,,API-CALL
539,full_catalog_crawl,1,https://datafirst.uct.ac.za,https://www.datafirst.uct.ac.za/dataportal/index.php/zaf-statssa-qlfs-2017-q1-v1.0,,"Quarterly Labour Force Survey 2017, Quarter 1",,en,,2017-07-07T13:23:15+,2026-04-14T23:00:46.173645,datafirst,zaf-statssa-qlfs-2017-q1-v1.0,,API-CALL
540,full_catalog_crawl,1,https://datafirst.uct.ac.za,https://www.datafirst.uct.ac.za/dataportal/index.php/zaf-statssa-qlfs-2017-q2-v1.0,,"Quarterly Labour Force Survey 2017, Quarter 2",,en,,2018-11-19T08:55:16+,2026-04-14T23:01:11.229144,datafirst,zaf-statssa-qlfs-2017-q2-v1.0,,API-CALL
541,full_catalog_crawl,1,https://datafirst.uct.ac.za,https://www.datafirst.uct.ac.za/dataportal/index.php/zaf-statssa-qlfs-2017-q3-v1.0,,"Quarterly Labour Force Survey 2017, Quarter 3",,en,,2018-01-08T11:37:11+,2026-04-14T23:01:37.400689,datafirst,zaf-statssa-qlfs-2017-q3-v1.0,,API-CALL
542,full_catalog_crawl,1,https://datafirst.uct.ac.za,https://www.datafirst.uct.ac.za/dataportal/index.php/zaf-statssa-qlfs-2017-q4-v1.0,,"Quarterly Labour Force Survey 2017, Quarter 4",,en,,2018-05-11T11:06:32+,2026-04-14T23:02:08.854341,datafirst,zaf-statssa-qlfs-2017-q4-v1.0,,API-CALL
543,full_catalog_crawl,1,https://datafirst.uct.ac.za,https://www.datafirst.uct.ac.za/dataportal/index.php/zaf-statssa-qlfs-2018-q1-v1.0,,"Quarterly Labour Force Survey 2018, Quarter 1",,en,,2018-08-31T13:49:53+,2026-04-14T23:02:33.458859,datafirst,zaf-statssa-qlfs-2018-q1-v1.0,,API-CALL
544,full_catalog_crawl,1,https://datafirst.uct.ac.za,https://www.datafirst.uct.ac.za/dataportal/index.php/zaf-statssa-qlfs-2018-q2-v1.0,,"Quarterly Labour Force Survey 2018, Quarter 2",,en,,2018-09-03T10:20:26+,2026-04-14T23:02:59.234614,datafirst,zaf-statssa-qlfs-2018-q2-v1.0,,API-CALL
545,full_catalog_crawl,1,https://datafirst.uct.ac.za,https://www.datafirst.uct.ac.za/dataportal/index.php/zaf-statssa-qlfs-2018-q3-v1.0,,"Quarterly Labour Force Survey 2018, Quarter 3",,en,,2019-03-20T11:30:34+,2026-04-14T23:03:23.508499,datafirst,zaf-statssa-qlfs-2018-q3-v1.0,,API-CALL
546,full_catalog_crawl,1,https://datafirst.uct.ac.za,https://www.datafirst.uct.ac.za/dataportal/index.php/zaf-statssa-qlfs-2018-q4-v1.0,,"Quarterly Labour Force Survey 2018, Quarter 4",,en,,2019-06-07T08:00:59+,2026-04-14T23:03:51.388368,datafirst,zaf-statssa-qlfs-2018-q4-v1.0,,API-CALL
547,full_catalog_crawl,1,https://datafirst.uct.ac.za,https://www.datafirst.uct.ac.za/dataportal/index.php/zaf-statssa-qlfs-2019-q1-v1,,"Quarterly Labour Force Survey 2019, Quarter 1",,en,,2019-06-24T12:26:39+,2026-04-14T23:04:16.751309,datafirst,zaf-statssa-qlfs-2019-q1-v1,,API-CALL
548,full_catalog_crawl,1,https://datafirst.uct.ac.za,https://www.datafirst.uct.ac.za/dataportal/index.php/zaf-statssa-qlfs-2019-q2-v1,,"Quarterly Labour Force Survey 2019, Quarter 2",,en,,2019-09-06T12:56:59+,2026-04-14T23:04:43.137967,datafirst,zaf-statssa-qlfs-2019-q2-v1,,API-CALL
549,full_catalog_crawl,1,https://datafirst.uct.ac.za,https://www.datafirst.uct.ac.za/dataportal/index.php/zaf-statssa-qlfs-2019-q3-v1,,"Quarterly Labour Force Survey 2019, Quarter 3",,en,,2020-04-07T14:31:54+,2026-04-14T23:05:08.668213,datafirst,zaf-statssa-qlfs-2019-q3-v1,,API-CALL
550,full_catalog_crawl,1,https://datafirst.uct.ac.za,https://www.datafirst.uct.ac.za/dataportal/index.php/zaf-statssa-qlfs-2019-q4-v1,,"Quarterly Labour Force Survey 2019, Quarter 4",,en,,2020-04-08T13:47:39+,2026-04-14T23:05:42.792290,datafirst,zaf-statssa-qlfs-2019-q4-v1,,API-CALL
551,full_catalog_crawl,1,https://datafirst.uct.ac.za,https://www.datafirst.uct.ac.za/dataportal/index.php/zaf-statssa-qlfs-2025-q4-v1,,"Quarterly Labour Force Survey 2025, Quarter 4",,en,https://doi.org/10.25828/8ya9-3j92,2026-02-20T14:20:24+,2026-04-14T23:06:11.644176,datafirst,zaf-statssa-qlfs-2025-q4-v1,,API-CALL
552,full_catalog_crawl,1,https://datafirst.uct.ac.za,https://www.datafirst.uct.ac.za/dataportal/index.php/zaf-ria-ramp-2010-2015-v1,,RIA African Mobile Pricing 2010-2015,,en,,2015-08-12T12:23:34+,2026-04-14T23:06:36.332619,datafirst,zaf-ria-ramp-2010-2015-v1,,API-CALL
553,full_catalog_crawl,1,https://datafirst.uct.ac.za,https://www.datafirst.uct.ac.za/dataportal/index.php/zaf-ria-rias-2011-2012-v1,,RIA ICT Access Survey 2011-2012,,en,,2015-07-29T13:28:17+,2026-04-14T23:06:39.936535,datafirst,zaf-ria-rias-2011-2012-v1,,API-CALL
554,full_catalog_crawl,1,https://datafirst.uct.ac.za,https://www.datafirst.uct.ac.za/dataportal/index.php/zaf-statssa-rd-1996-v1,,Recorded Deaths 1996,,en,,2014-04-07T10:59:58+,2026-04-14T23:06:55.294141,datafirst,zaf-statssa-rd-1996-v1,,API-CALL
555,full_catalog_crawl,1,https://datafirst.uct.ac.za,https://www.datafirst.uct.ac.za/dataportal/index.php/zaf-statssa-rlb-1998-2023-v1,,Recorded Live Births 1998-2023,,en,,2015-09-30T08:14:09+,2026-04-14T23:07:11.166679,datafirst,zaf-statssa-rlb-1998-2023-v1,,API-CALL
556,full_catalog_crawl,1,https://datafirst.uct.ac.za,https://www.datafirst.uct.ac.za/dataportal/index.php/zaf-statssa-rppi-2010-2023-v1,,Residential Property Price Index 2010-2023,,en,,2023-12-12T10:56:50+,2026-04-14T23:07:26.804662,datafirst,zaf-statssa-rppi-2010-2023-v1,,API-CALL
557,full_catalog_crawl,1,https://datafirst.uct.ac.za,https://www.datafirst.uct.ac.za/dataportal/index.php/zaf-statssa-rs-1997-v1.1,,Rural Survey 1997,,en,,2013-02-28T08:03:37+,2026-04-14T23:08:00.719379,datafirst,zaf-statssa-rs-1997-v1.1,,API-CALL
558,full_catalog_crawl,1,https://datafirst.uct.ac.za,https://www.datafirst.uct.ac.za/dataportal/index.php/zaf-saldru-sncc-1975-2000-v1,,SALDRU Newspaper Clippings Collection 1975-2000,,en,,2020-09-20T15:42:19+,2026-04-14T23:08:13.309095,datafirst,zaf-saldru-sncc-1975-2000-v1,,API-CALL
559,full_catalog_crawl,1,https://datafirst.uct.ac.za,https://www.datafirst.uct.ac.za/dataportal/index.php/zaf-dbe-snaps-1997-2016-v1.6,,SNAP Survey of Ordinary Schools 1997-2016,,en,,2018-02-07T14:06:18+,2026-04-14T23:08:17.214671,datafirst,zaf-dbe-snaps-1997-2016-v1.6,,API-CALL
560,full_catalog_crawl,1,https://datafirst.uct.ac.za,https://www.datafirst.uct.ac.za/dataportal/index.php/zaf-hsrc-srns-1996-v1.1,,School Register of Needs Survey 1996,,en,,2012-03-06T15:55:29+,2026-04-14T23:08:25.401727,datafirst,zaf-hsrc-srns-1996-v1.1,,API-CALL
561,full_catalog_crawl,1,https://datafirst.uct.ac.za,https://www.datafirst.uct.ac.za/dataportal/index.php/zaf-hsrc-srns-2000-v1.2,,School Register of Needs Survey 2000,,en,,2012-03-07T08:24:32+,2026-04-14T23:08:38.895034,datafirst,zaf-hsrc-srns-2000-v1.2,,API-CALL
562,full_catalog_crawl,1,https://datafirst.uct.ac.za,https://www.datafirst.uct.ac.za/dataportal/index.php/zaf-usaocs-census-1960-v1.1,,South African Census 1960,,en,,2012-10-17T13:52:56+,2026-04-14T23:08:53.782213,datafirst,zaf-usaocs-census-1960-v1.1,,API-CALL
563,full_catalog_crawl,1,https://datafirst.uct.ac.za,https://www.datafirst.uct.ac.za/dataportal/index.php/zaf-ds-census-1970-v1.2,,South African Census 1970,,en,,2012-10-17T13:17:57+,2026-04-14T23:09:05.030946,datafirst,zaf-ds-census-1970-v1.2,,API-CALL
564,full_catalog_crawl,1,https://datafirst.uct.ac.za,https://www.datafirst.uct.ac.za/dataportal/index.php/zaf-dos-census-1980-v1.3,,South African Census 1980,,en,,2012-10-18T07:31:07+,2026-04-14T23:09:21.723198,datafirst,zaf-dos-census-1980-v1.3,,API-CALL
565,full_catalog_crawl,1,https://datafirst.uct.ac.za,https://www.datafirst.uct.ac.za/dataportal/index.php/zaf-css-census-1985-v1.2,,South African Census 1985,,en,,2012-01-16T15:18:13+,2026-04-14T23:10:08.307127,datafirst,zaf-css-census-1985-v1.2,,API-CALL
566,full_catalog_crawl,1,https://datafirst.uct.ac.za,https://www.datafirst.uct.ac.za/dataportal/index.php/zaf-css-census-1991-v1.1,,South African Census 1991,,en,,2012-10-22T15:13:13+,2026-04-14T23:10:23.445102,datafirst,zaf-css-census-1991-v1.1,,API-CALL
567,full_catalog_crawl,1,https://datafirst.uct.ac.za,https://www.datafirst.uct.ac.za/dataportal/index.php/zaf-statssa-census-1996-v1.3,,"South African Census 1996, 10% Sample",,en,,2012-10-24T10:39:44+,2026-04-14T23:10:53.264625,datafirst,zaf-statssa-census-1996-v1.3,,API-CALL
568,full_catalog_crawl,1,https://datafirst.uct.ac.za,https://www.datafirst.uct.ac.za/dataportal/index.php/zaf-statssa-census-2001-v1.1,,"South African Census 2001, 10% Sample",,en,,2011-10-27T10:48:20+,2026-04-14T23:11:57.577563,datafirst,zaf-statssa-census-2001-v1.1,,API-CALL
569,full_catalog_crawl,1,https://datafirst.uct.ac.za,https://www.datafirst.uct.ac.za/dataportal/index.php/zaf-statssa-census-2011-v2,,"South African Census 2011, 10% Sample",,en,,2014-06-28T15:38:06+,2026-04-14T23:13:10.114133,datafirst,zaf-statssa-census-2011-v2,,API-CALL
570,full_catalog_crawl,1,https://datafirst.uct.ac.za,https://www.datafirst.uct.ac.za/dataportal/index.php/zaf-statssa-saccp-2011-v1,,South African Census Community Profiles 2011,,en,,2015-04-10T10:22:30+,2026-04-14T23:14:41.595069,datafirst,zaf-statssa-saccp-2011-v1,,API-CALL
571,full_catalog_crawl,1,https://datafirst.uct.ac.za,https://www.datafirst.uct.ac.za/dataportal/index.php/zar-saps-sapsacr-2008-2023-v1.1,,South African Police Service Annual Crime Records 2008-2023,,en,,2025-01-31T11:51:48+,2026-04-14T23:15:18.641090,datafirst,zar-saps-sapsacr-2008-2023-v1.1,,API-CALL
572,full_catalog_crawl,1,https://datafirst.uct.ac.za,https://www.datafirst.uct.ac.za/dataportal/index.php/bwa-sb-sbmp-1995-v1,,Statistics Botswana Microdata Portal 1995-,,en,,,2026-04-14T23:15:27.698934,datafirst,bwa-sb-sbmp-1995-v1,,API-CALL
573,full_catalog_crawl,1,https://datafirst.uct.ac.za,https://www.datafirst.uct.ac.za/dataportal/index.php/zaf-dd-tb5i-2024-v1,,Thrive by Five Index 2024,,en,https://doi.org/10.25828/k91x-gm18,2026-03-05T14:44:27+,2026-04-14T23:15:31.401389,datafirst,zaf-dd-tb5i-2024-v1,,API-CALL
574,full_catalog_crawl,1,https://datafirst.uct.ac.za,https://www.datafirst.uct.ac.za/dataportal/index.php/ken-etcp-tdk-1948-2017-v2,,Tobacco Data for Kenya 1948-2017,,en,,2017-06-08T12:38:42+,2026-04-14T23:16:11.602016,datafirst,ken-etcp-tdk-1948-2017-v2,,API-CALL
575,full_catalog_crawl,1,https://datafirst.uct.ac.za,https://www.datafirst.uct.ac.za/dataportal/index.php/zaf-etcp-twus-2013-v1,,Tobacco and Waterpipe Use Survey 2013,,en,,2018-10-23T12:46:48+,2026-04-14T23:21:28.372202,datafirst,zaf-etcp-twus-2013-v1,,API-CALL
576,full_catalog_crawl,1,https://datafirst.uct.ac.za,https://www.datafirst.uct.ac.za/dataportal/index.php/int-iea-timss-2003-v1.1,,Trends in International Mathematics and Science Study 2003,,en,,2012-05-08T11:53:17+,2026-04-14T23:21:35.429047,datafirst,int-iea-timss-2003-v1.1,,API-CALL
577,full_catalog_crawl,1,https://datafirst.uct.ac.za,https://www.datafirst.uct.ac.za/dataportal/index.php/int-iea-timss-2007-v1.1,,Trends in International Mathematics and Science Study 2007,,en,,2012-05-08T12:03:18+,2026-04-14T23:22:30.107688,datafirst,int-iea-timss-2007-v1.1,,API-CALL
578,full_catalog_crawl,1,https://datafirst.uct.ac.za,https://www.datafirst.uct.ac.za/dataportal/index.php/int-iea-timss-2011-v1.1,,Trends in International Mathematics and Science Study 2011,,en,,2015-08-12T07:54:33+,2026-04-14T23:28:12.025736,datafirst,int-iea-timss-2011-v1.1,,API-CALL
579,full_catalog_crawl,1,https://datafirst.uct.ac.za,https://www.datafirst.uct.ac.za/dataportal/index.php/int-iea-timss-2015-v1,,Trends in International Mathematics and Science Study 2015,,en,,2021-03-20T10:33:35+,2026-04-14T23:29:35.598298,datafirst,int-iea-timss-2015-v1,,API-CALL
580,full_catalog_crawl,1,https://datafirst.uct.ac.za,https://www.datafirst.uct.ac.za/dataportal/index.php/zaf-statssa-vcs-2011-v1.1,,Victims of Crime Survey 2011,,en,,2012-05-18T14:10:41+,2026-04-14T23:31:21.459888,datafirst,zaf-statssa-vcs-2011-v1.1,,API-CALL
581,full_catalog_crawl,1,https://datafirst.uct.ac.za,https://www.datafirst.uct.ac.za/dataportal/index.php/zaf-statssa-vcs-2012-v2.1,,Victims of Crime Survey 2012,,en,,2013-08-13T14:56:34+,2026-04-14T23:31:36.700744,datafirst,zaf-statssa-vcs-2012-v2.1,,API-CALL
582,full_catalog_crawl,1,https://datafirst.uct.ac.za,https://www.datafirst.uct.ac.za/dataportal/index.php/zaf-statssa-vas-2010-v1.1,,Volunteer Activities Survey 2010,,en,,2013-09-17T10:34:09+,2026-04-14T23:31:52.878505,datafirst,zaf-statssa-vas-2010-v1.1,,API-CALL
583,full_catalog_crawl,1,https://datafirst.uct.ac.za,https://www.datafirst.uct.ac.za/dataportal/index.php/zaf-statssa-vas-2014-v1,,Volunteer Activities Survey 2014,,en,,2021-02-03T10:18:50+,2026-04-14T23:32:06.719240,datafirst,zaf-statssa-vas-2014-v1,,API-CALL
584,full_catalog_crawl,1,https://datafirst.uct.ac.za,https://www.datafirst.uct.ac.za/dataportal/index.php/zaf-statssa-vas-2018-v1,,Volunteer Activities Survey 2018,,en,,2021-02-03T10:31:29+,2026-04-14T23:32:25.046095,datafirst,zaf-statssa-vas-2018-v1,,API-CALL
585,full_catalog_crawl,1,https://datafirst.uct.ac.za,https://www.datafirst.uct.ac.za/dataportal/index.php/afr-world-wacml-2023-v1.1,,WORLD African Child Marriage Laws 2023,,en,,2024-12-06T09:15:08+,2026-04-14T23:32:44.369657,datafirst,afr-world-wacml-2023-v1.1,,API-CALL
586,full_catalog_crawl,1,https://datafirst.uct.ac.za,https://www.datafirst.uct.ac.za/dataportal/index.php/afr-world-wadvl-2021-v1,,WORLD African Domestic Violence Laws 2021,,en,,2024-12-06T09:29:55+,2026-04-14T23:32:51.463242,datafirst,afr-world-wadvl-2021-v1,,API-CALL
587,full_catalog_crawl,1,https://datafirst.uct.ac.za,https://www.datafirst.uct.ac.za/dataportal/index.php/afr-world-wael-2021-v1,,WORLD African Education Laws 2021,,en,,2024-12-06T10:13:34+,2026-04-14T23:32:58.635209,datafirst,afr-world-wael-2021-v1,,API-CALL
588,full_catalog_crawl,1,https://datafirst.uct.ac.za,https://www.datafirst.uct.ac.za/dataportal/index.php/afr-world-WAPLL-2022,,WORLD African Parental Leave Laws 2022,,en,,2024-12-06T10:39:18+,2026-04-14T23:36:57.657137,datafirst,afr-world-WAPLL-2022,,API-CALL
589,full_catalog_crawl,1,https://datafirst.uct.ac.za,https://www.datafirst.uct.ac.za/dataportal/index.php/afr-world-wawgdl-2023-v1,,WORLD African Workplace Gender Discrimination Laws 2023,,en,,2024-12-06T10:31:21+,2026-04-14T23:41:02.479634,datafirst,afr-world-wawgdl-2023-v1,,API-CALL
590,full_catalog_crawl,1,https://datafirst.uct.ac.za,https://www.datafirst.uct.ac.za/dataportal/index.php/int-world-wcml-2023-v1,,WORLD Child Marriage Laws 2023,,en,,2025-09-23T10:18:07+,2026-04-14T23:44:51.147966,datafirst,int-world-wcml-2023-v1,,API-CALL
591,full_catalog_crawl,1,https://datafirst.uct.ac.za,https://www.datafirst.uct.ac.za/dataportal/index.php/int-world-wc-2024-v1,,WORLD Constitutions 2024,,en,,2025-09-23T12:38:42+,2026-04-14T23:48:50.659531,datafirst,int-world-wc-2024-v1,,API-CALL
592,full_catalog_crawl,1,https://datafirst.uct.ac.za,https://www.datafirst.uct.ac.za/dataportal/index.php/int-world-wel-2023-v1,,WORLD Education Laws 2023,,en,,2025-09-23T14:23:13+,2026-04-14T23:48:57.746077,datafirst,int-world-wel-2023-v1,,API-CALL
593,full_catalog_crawl,1,https://datafirst.uct.ac.za,https://www.datafirst.uct.ac.za/dataportal/index.php/int-world-wfhll-2023-v1,,WORLD Family Health Leave Laws 2022,,en,,2025-09-23T14:56:11+,2026-04-14T23:52:43.833101,datafirst,int-world-wfhll-2023-v1,,API-CALL
594,full_catalog_crawl,1,https://datafirst.uct.ac.za,https://www.datafirst.uct.ac.za/dataportal/index.php/int-world-wicl-2022-v1,,WORLD Infant Caregiving Laws 2022,,en,,2025-09-23T15:32:13+,2026-04-14T23:56:26.924567,datafirst,int-world-wicl-2022-v1,,API-CALL
595,full_catalog_crawl,1,https://datafirst.uct.ac.za,https://www.datafirst.uct.ac.za/dataportal/index.php/int-world-wlrcml-2023-v1,,WORLD Legislative Repository for Child Marriage Laws 2023,,en,,2025-11-07T13:34:53+,2026-04-15T00:00:15.619050,datafirst,int-world-wlrcml-2023-v1,,API-CALL
596,full_catalog_crawl,1,https://datafirst.uct.ac.za,https://www.datafirst.uct.ac.za/dataportal/index.php/int-world-wlrel-2023-v1,,WORLD Legislative Repository for Education  Laws 2023,,en,,2025-11-07T14:35:17+,2026-04-15T00:04:12.265401,datafirst,int-world-wlrel-2023-v1,,API-CALL
597,full_catalog_crawl,1,https://datafirst.uct.ac.za,https://www.datafirst.uct.ac.za/dataportal/index.php/int-world-wlrel-2022-v1,,WORLD Legislative Repository for Family Health Leave  Laws 2022,,en,,2025-11-07T15:21:14+,2026-04-15T00:08:10.962920,datafirst,int-world-wlrel-2022-v1,,API-CALL
598,full_catalog_crawl,1,https://datafirst.uct.ac.za,https://www.datafirst.uct.ac.za/dataportal/index.php/int-world-wlricl-2022-v1,,WORLD Legislative Repository for Infant Caregiving Laws 2022,,en,,2025-11-07T15:35:32+,2026-04-15T00:18:26.043225,datafirst,int-world-wlricl-2022-v1,,API-CALL
